,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
1517,VAMP_DEG_BIN1_LAMINA_20140515__Meas_01,A11,,Mus musculus,,,NMuMG,,,Lamin A,LaminA,1-690,P02545,134867.0,nuclear envelope,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1518,VAMP_DEG_BIN1_PL52_20140216__Meas_01,P4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1519,VAMP_DEG_BIN1_PL52_20140216__Meas_01,O4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1520,VAMP_DEG_BIN1_PL52_20140216__Meas_01,N4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1521,VAMP_DEG_BIN1_PL52_20140216__Meas_01,M4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1522,VAMP_DEG_BIN1_PL52_20140216__Meas_01,L4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1523,VAMP_DEG_BIN1_PL52_20140216__Meas_01,K4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1524,VAMP_DEG_BIN1_PL52_20140216__Meas_01,J4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1525,VAMP_DEG_BIN1_PL52_20140216__Meas_01,I4,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1526,VAMP_DEG_BIN1_PL52_20140216__Meas_01,P6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1527,VAMP_DEG_BIN1_PL52_20140216__Meas_01,O6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1528,VAMP_DEG_BIN1_PL52_20140216__Meas_01,N6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1529,VAMP_DEG_BIN1_PL52_20140216__Meas_01,M6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1530,VAMP_DEG_BIN1_PL52_20140216__Meas_01,L6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1531,VAMP_DEG_BIN1_PL52_20140216__Meas_01,K6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1532,VAMP_DEG_BIN1_PL52_20140216__Meas_01,J6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1533,VAMP_DEG_BIN1_PL52_20140216__Meas_01,I6,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1534,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,P7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1535,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,O7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1536,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,N7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1537,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,M7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1538,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,L7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1539,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,K7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1540,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,J7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1541,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,I7,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1542,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,P9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1543,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,O9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1544,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,N9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1545,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,M9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1546,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,L9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1547,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,K9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1548,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,J9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1549,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,I9,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1550,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,H21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1551,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,G21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1552,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,F21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1553,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,E21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1554,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,D21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1555,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,C21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1556,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,B21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1557,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,A21,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1558,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,H23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1559,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,G23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1560,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,F23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1561,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,E23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1562,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,D23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1563,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,C23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1564,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,B23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1565,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,A23,,Mus musculus,,,NMuMG,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1566,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,I4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1567,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,J4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1568,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,K4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1569,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,L4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1570,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,M4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1571,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,N4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1572,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,O4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1573,VAMP_DEG_BIN1_Pl53_20140219__Meas_01,P4,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1574,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,P23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1575,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,O23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1576,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,N23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1577,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,M23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1578,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,L23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1579,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,K23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1580,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,J23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1581,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,I23,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1582,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,I20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1583,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,J20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1584,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,K20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1585,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,L20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1586,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,M20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1587,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,N20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1588,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,O20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1589,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,P20,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1590,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,P19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1591,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,O19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1592,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,N19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1593,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,M19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1594,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,L19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1595,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,K19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1596,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,J19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1597,VAMP_DEG_BIN1_Pl53_20140225__Meas_01,I19,,Mus musculus,,,NMuMG,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1598,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,I23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1599,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,J23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1600,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,K23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1601,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,L23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1602,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,M23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1603,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,N23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1604,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,O23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1605,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,P23,,Mus musculus,,,NMuMG,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1606,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,P24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1607,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,O24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1608,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,N24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1609,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,M24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1610,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,L24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1611,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,K24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1612,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,J24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1613,VAMP_DEG_BIN1_Pl54_20140222__Meas_01,I24,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1614,VAMP_DEG_BIN1_Pl55_20140225__Meas_01,A5,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
1615,VAMP_DEG_BIN1_Pl55_20140225__Meas_01,B5,,Mus musculus,,,NMuMG,,,Vesicle-associated membrane protein 1 ,dTMD-VAMP1,1-99,P23763,134866.0,"nucleus, cytoplasm",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
